ID,Sport,Emmer (80/20),Expected RPE,TSS,Totale Duur (min),Totale Afstand (m),Type Training,Doelwit Evenement,Tijd 1,Afstand 1,Zone 1,Materiaal 1,Slag 1,Tijd 2,Afstand 2,Zone 2,Materiaal 2,Slag 2,Tijd 3,Afstand 3,Zone 3,Materiaal 3,Slag 3,Tijd 4,Afstand 4,Zone 4,Materiaal 4,Slag 4,Tijd 5,Afstand 5,Zone 5,Materiaal 5,Slag 5,Tijd 6,Afstand 6,Zone 6,Materiaal 6,Slag 6,Tijd 7,Afstand 7,Zone 7,Materiaal 7,Slag 7,Tijd 8,Afstand 8,Zone 8,Materiaal 8,Slag 8,Tijd 9,Afstand 9,Zone 9,Materiaal 9,Slag 9,Tijd 10,Afstand 10,Zone 10,Materiaal 10,Slag 10,Tijd 11,Afstand 11,Zone 11,Materiaal 11,Slag 11,Tijd 12,Afstand 12,Zone 12,Materiaal 12,Slag 12,Tijd 13,Afstand 13,Zone 13,Materiaal 13,Slag 13,Tijd 14,Afstand 14,Zone 14,Materiaal 14,Slag 14,Tijd 15,Afstand 15,Zone 15,Materiaal 15,Slag 15,Tijd 16,Afstand 16,Zone 16,Materiaal 16,Slag 16,Tijd 17,Afstand 17,Zone 17,Materiaal 17,Slag 17,Tijd 18,Afstand 18,Zone 18,Materiaal 18,Slag 18,Tijd 19,Afstand 19,Zone 19,Materiaal 19,Slag 19,Tijd 20,Afstand 20,Zone 20,Materiaal 20,Slag 20,Tijd 21,Afstand 21,Zone 21,Materiaal 21,Slag 21,Tijd 22,Afstand 22,Zone 22,Materiaal 22,Slag 22,Tijd 23,Afstand 23,Zone 23,Materiaal 23,Slag 23,Tijd 24,Afstand 24,Zone 24,Materiaal 24,Slag 24,Tijd 25,Afstand 25,Zone 25,Materiaal 25,Slag 25,Tijd 26,Afstand 26,Zone 26,Materiaal 26,Slag 26,Tijd 27,Afstand 27,Zone 27,Materiaal 27,Slag 27,Tijd 28,Afstand 28,Zone 28,Materiaal 28,Slag 28,Tijd 29,Afstand 29,Zone 29,Materiaal 29,Slag 29,Tijd 30,Afstand 30,Zone 30,Materiaal 30,Slag 30
SWI-047,Zwemmen,20%,Zone 5 · RPE 9-10,25,,1200,VO2-Max,Sprint,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,100m,Zone 2 · RPE 4,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-048,Zwemmen,20%,Zone 5 · RPE 9-10,19,,1000,VO2-Max,Sprint,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,100m,Zone 2 · RPE 4,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-049,Zwemmen,20%,Zone 5 · RPE 9-10,19,,1000,VO2-Max,Sprint,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,100m,Zone 2 · RPE 4,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-050,Zwemmen,20%,Zone 5 · RPE 9-10,19,,1000,VO2-Max,Sprint,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,100m,Zone 2 · RPE 4,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,50m,Zone 5 · RPE 9-10,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-051,Zwemmen,80%,Zone 2 · RPE 4,49,,4000,Duur,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,3000m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-052,Zwemmen,80%,Zone 2 · RPE 4,63,,5000,Wisselduur,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy,Vrije Slag,,500m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-053,Zwemmen,80%,Zone 2 · RPE 4,71,,6000,Duur,Volledige,,1000m,Zone 1 · RPE 2-3,,Vrije Slag,,4000m,Zone 2 · RPE 4,,Vrije Slag,,1000m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-054,Zwemmen,80%,Zone 3 · RPE 5-6,60,,4500,Duur,Volledige,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 2 · RPE 4,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-055,Zwemmen,80%,Zone 3 · RPE 5-6,70,,5500,Wisselduur,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy + Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy + Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy + Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy + Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 2 · RPE 4,Pull Buoy + Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-056,Zwemmen,20%,Zone 4 · RPE 7-8,88,,4000,Drempel,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,200m,Zone 4 · RPE 7-8,,Vrije Slag,,50m,Zone 1 · RPE 2-3,,Vrije Slag,,1000m,Zone 2 · RPE 4,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-057,Zwemmen,20%,Zone 4 · RPE 7-8,91,,5000,Sweetspot,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 3 · RPE 5-6,,Vrije Slag,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 3 · RPE 5-6,,Vrije Slag,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 3 · RPE 5-6,,Vrije Slag,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,800m,Zone 3 · RPE 5-6,,Vrije Slag,,200m,Zone 1 · RPE 2-3,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-058,Zwemmen,20%,Zone 4 · RPE 7-8,112,,6000,Sweetspot,Volledige,,1000m,Zone 1 · RPE 2-3,,Vrije Slag,,1000m,Zone 3 · RPE 5-6,,Vrije Slag,,250m,Zone 1 · RPE 2-3,,Vrije Slag,,1000m,Zone 3 · RPE 5-6,,Vrije Slag,,250m,Zone 1 · RPE 2-3,,Vrije Slag,,1000m,Zone 3 · RPE 5-6,,Vrije Slag,,250m,Zone 1 · RPE 2-3,,Vrije Slag,,1000m,Zone 3 · RPE 5-6,,Vrije Slag,,250m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-059,Zwemmen,20%,Zone 4 · RPE 7-8,80,,4500,Over-Under,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,400m,Zone 3 · RPE 5-6,,Vrije Slag,,100m,Zone 4 · RPE 7-8,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,400m,Zone 3 · RPE 5-6,,Vrije Slag,,100m,Zone 4 · RPE 7-8,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,400m,Zone 3 · RPE 5-6,,Vrije Slag,,100m,Zone 4 · RPE 7-8,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,400m,Zone 3 · RPE 5-6,,Vrije Slag,,100m,Zone 4 · RPE 7-8,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,400m,Zone 3 · RPE 5-6,,Vrije Slag,,100m,Zone 4 · RPE 7-8,,Vrije Slag,,100m,Zone 1 · RPE 2-3,,Vrije Slag,,1000m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI-060,Zwemmen,20%,Zone 5 · RPE 9-10,71,,4000,Weerstand,Volledige,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,100m,Zone 5 · RPE 9-10,Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 5 · RPE 9-10,Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 5 · RPE 9-10,Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 5 · RPE 9-10,Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 5 · RPE 9-10,Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,100m,Zone 5 · RPE 9-10,Paddles,Vrije Slag,,400m,Zone 2 · RPE 4,,Vrije Slag,,500m,Zone 1 · RPE 2-3,,Vrije Slag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
